company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact
fashion nova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fashion3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fast retailing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fast retailing co., ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fast-retailing,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fatface,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
feelgoodz llc,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
fenix outdoor international ag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fenix-outdoor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fgv-holdings,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
figs,116.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
finisterre,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fjällräven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
flavia aranha comércio e confecção eireli - me,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
florsheim shoes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
follett-higher-education-group,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fond of gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
foot locker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
forever 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
forty-seven-brand,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forum fairer handel e.v.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
foschini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
fossil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
fossil group,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frank & eileen,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frank and oak,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freddie's flowers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
free people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
"fruit of the loom, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fruit-loom,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fundacion adsis – equim,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fundación copade españa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fundación isabel martín,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fung group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
furla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
fédération artisans du monde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
g-star raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
g-star raw c.v.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabriela hearst,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gallant international inc.,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ganni,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gant ab,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
gap inc.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gazelle sports,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gcl gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gebana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gebra nonfood handels gmbh & co kg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
genestyle ltd,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georg a. steinmann gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
georg a.steinmann gmbh co.kg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
geox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
geox spa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
gepa fair trade company,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gerry weber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
gildan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
gildan-activewear-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
globo fair trade partner gmbh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
golite - original,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"good cloth, llc",84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
good day girl,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
good threads,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gore-wear,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
greater goods limited,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
grey rock clothing co.,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greylab footwear bv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
groupe beaumanoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groupe eram,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
groupe etam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groupe galeries lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groupe idkids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
groupe rossignol,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
grupo malwee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gruppo armani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
guess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
guess?,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"guess?, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gymshark,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
h&m (h&m group),0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
h&m group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
h&m hennes & mauritz ab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
haba sales gmbh & co. kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
haglofs scandinavia ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
haglöfs ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hakro gmbh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
halti oy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hamilton perkins collection,118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hanbo enterprises ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handknits pty ltd,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hanes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
hanesbrands,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hanesbrands inc.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hans boodt mannequins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hansoll textile ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayleys fabric plc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
heidelberger partnerschaftskaffee,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
heidi.com,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heilan home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helly hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
helly hansen asa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
helpsy,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
hermes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hermès,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
hermès international,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
herno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hestra,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hirsch armbã¤nder gmbh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hl display ab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"hoff brand, s.l",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hollister co.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
"holt, renfrew & co., limited",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hong kong non-woven fabric ind. co. ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hop lun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
houdini sportswear ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
house of baukjen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
howbottle,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hudson's bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
hugo boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
hugo boss ag,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hugo-boss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hultafors group ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hush homewear ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hybrid-apparel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hösėg,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i.c.d.a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ic group a/s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"icebox knitting, llc",92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ikea,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
ikks group sas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
impi sandals,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inc.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
indigenous impact fashion,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inditex,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
inditex s.a.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ingka group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
initiativas de economia alternativa y solidaria (ideas),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insecta shoes,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interloop limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
international federation of organic agriculture movements (ifoam),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
intimissimi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
isbjörn of sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
island spirit,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
itl intelligent textile logistics gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ito-yokado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
izzy,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j barbour and sons ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
j crew group inc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
j p boden & co ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
j-america-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"j. front retailing co., ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
j.crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
jack & jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
jack wolfskin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jacobson group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james & co (australia) pvt ltd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
james&co (australia) pty ltd,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jcpenney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
jd sports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
jd sports fashion plc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jelt,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jessica simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jetty,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jil sander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
jockey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
joe fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
john lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
john lewis plc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
john smedley ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jojo maman bebe,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
joules ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
just trading scotland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
justfab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
k-boxing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k-way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
kamik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kanika,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
karen kane,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karethic(terrethic),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
karl lagerfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
karün,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kate spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
kathmandu,82.2,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0
kathmandu holdings ltd.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
kathmandu limited,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kaufland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
"kawada feather co.,ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"keen, inc.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kering,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kering group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
kik textilien und non-food gmbh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kingfisher,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
kingfisher international products limited,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitts,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
klättermusen ab,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
kmart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
kmart australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
kmart australia limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
known supply,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kohl's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
koovs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
kotn,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kozm inc.,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kusaga athletic,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwun kee leather watch straps mfy. ltd.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"l. l. bean, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
l2-brands,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
la redoute,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
la sportiva s.p.a.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lacoste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0
lakeshirts-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lands' end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
"lands' end, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lantinga vita inc.,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lapelle srl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lars partners,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
las polleras de agus,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last studio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"lateral line, inc.",85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ledaveed,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lenzing ag,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
leonhard heyden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
les deux aps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
les jardins de gaïa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
les mouettes vertes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lever style inc.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi strauss & co,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
levi strauss & co.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
li-ning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
lidl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
lidl belgium gmbh. & co. kg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lidl schweiz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lidl stiftung & co kg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
limy inc dba reformation,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lindex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
little bean sprout,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
little yellow bird,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ll bean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
loft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
lojas renner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lojas renner s.a.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
longchamp,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
loomstate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
looptworks,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louis vuitton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
louis vuitton malletier,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lt.bo srl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lulea mindful athletes s.a.,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lululemon,0.0,1.0,1.0,0.0,0.0,0.0,1.0,46.0,0.0
lululemon athletica canada inc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
luxtra,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lvmh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lvmh - moet hennessy louis vuitton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"lymi, inc. dba reformation",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
macy's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
magazine de bijenkorf b.v.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
maisons du monde,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
majuco gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
maloja clothing gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
malone souliers (world wide shoes llp),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
malongo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mammut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
mammut sports group,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mammut sports group ag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0
mantis world,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maono,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maple company limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
marc jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
marc o'polo ag,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
marine leather (margu s.r.l),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
markberg aps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
marks & spencer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0
marks & spencer plc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
marni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
"marui group co.,ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mas holdings (pvt) ltd.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
massimo dutti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
matalan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
matchesfashion.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
max mara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayamiko,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mec mountain equipment company ltd.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mekhada,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"merge4 mfg, inc",98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
metersbonwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mexx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mey gmbh & co.kg und mey herrenwäsche gmbh & co.kg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
michael kors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
micro verkoop b.v (micro fashion),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mifuko,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
migros group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"migros-genossenschafts-bund, abt. sportxx",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
minelli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
minka,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitka,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
miu miu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
mizuno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
moncler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
moncler group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
monoprix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0
monsoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
moonbird designs pty ltd,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morrisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
"mountain hardwear, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mountain-equipment-co-op,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
movin,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
